,FirstName,Gender,Popularity
109,Abdoulaye,M,2517
110,Abdoul-Aziz,M,20
111,Abdoul-Kader,M,3
112,Abdoul-Karim,M,28
113,Abdoullah,M,184
114,Abdoullaye,M,3
115,Abdourahamane,M,3
116,Abdourahmane,M,62
117,Abdramane,M,38
118,Abdsamad,M,3
119,Abdul,M,80
120,Abdulkadir,M,14
121,Abdullah,M,558
122,Abdurahman,M,3
123,Abdurrahman,M,7
124,Abed,M,56
125,Abel,F,60
126,Abel,M,19741
127,Abelard,M,3
128,Abelia,F,3
129,Abeline,F,6
130,Abella,F,4
131,Abelle,F,16
132,Abi,F,3
133,Abiba,F,6
134,Abibata,F,4
135,Abigael,F,562
136,Abigaël,F,370
137,Abigaelle,F,484
138,Abigaëlle,F,488
139,Abigail,F,584
140,Abigaïl,F,109
141,Abilio,M,22
142,Abinash,M,6
143,Abinaya,F,44
144,Abinesh,M,6
145,Abir,F,91
146,Abira,F,3
147,Abiram,M,3
148,Abisan,M,3
149,Abisha,F,36
150,Abishan,M,25
151,Abishek,M,3
152,Abla,F,38
153,Abou,M,212
154,Aboubacar,M,957
155,Aboubacry,M,3
156,Aboubakar,M,615
157,Aboubakari,M,6
158,Aboubakary,M,20
159,Aboubaker,M,9
160,Aboubakr,M,22
161,Abou-Bakr,M,11
162,Aboulaye,M,13
163,Abraham,M,803
164,Abrar,F,3
165,Abril,F,3
166,Absa,F,4
167,Aby,F,201
168,Abygael,F,21
169,Abygaël,F,21
170,Abygaelle,F,197
171,Abygaëlle,F,176
172,Acacia,F,4
173,Acelya,F,56
174,Acher,M,4
175,Achil,M,3
176,Achille,F,76
177,Achille,M,10780
178,Achilles,M,31
179,Achour,M,25
180,Achraf,M,799
181,Acia,F,3
182,Acil,F,3
183,Ada,F,213
184,Adalbert,M,58
185,Adaline,F,71
186,Adam,M,60773
187,Adam,F,3
188,Âdam,M,3
189,Adama,M,1703
190,Adama,F,441
191,Adame,M,870
192,Adame,F,9
193,Adamo,M,3
194,Adams,M,34
195,Adan,M,347
196,Adar,M,26
197,Adda,M,3
198,Adda,F,3
199,Addison,F,4
200,Adeel,M,3
201,Adel,M,6466
202,Adela,F,63
203,Adelaide,M,159
204,Adelaide,F,5992
205,Adelaïde,F,50
206,Adélaïde,F,503
207,Adelbert,M,21
208,Adele,F,1379
209,Adèle,F,34870
210,Adèle,M,12
211,Adelheid,F,22
212,Adelia,F,80
213,Adélia,F,31
214,Adelie,F,575
215,Adélie,F,253
216,Adelin,M,33
217,Adelina,F,373
218,Adeline,F,49732
219,Adelino,M,7
220,Adelphe,M,3
221,Adelphine,F,49
222,Adelson,M,19
223,Adelya,F,3
224,Adelyne,F,19
225,Adem,M,8022
226,Ademe,M,9
227,Aden,M,267
228,Aderito,M,13
229,Adham,M,39
230,Adhemar,M,9
231,Adhen,M,3
232,Adia,F,3
233,Adib,M,71
234,Adil,M,3194
235,Adile,M,31
236,Adina,F,6
237,Adine,F,3
238,Aditya,M,3
239,Adixia,F,37
240,Adja,F,183
241,Adjaratou,F,3
242,Adjia,F,6
243,Adjila,F,9
244,Adlane,M,12
245,Adline,F,3
246,Admir,M,3
247,Adna,F,3
248,Adnan,M,134
249,Adnane,M,239
250,Adolf,M,9
251,Adolfo,M,21
252,Adolie,F,4
253,Adolph,M,6
254,Adolphe,F,32
255,Adolphe,M,13675
256,Adolphine,F,1377
257,Adonai,F,6
258,Adonai,M,3
259,Adonaï,M,3
260,Adonis,M,296
261,Adrian,M,3110
262,Adriàn,M,3
263,Adriana,F,1492
264,Adriane,F,42
265,Adriann,M,3
266,Adrianna,F,31
267,Adrianne,F,3
268,Adriano,M,860
269,Adriel,M,134
270,Adrien,M,132724
271,Adrien,F,3
272,Adrienne,F,32164
273,Adryan,M,3
274,Adryen,M,3
275,Aedan,M,324
276,Aédan,M,21
277,Aëdan,M,9
278,Aeden,M,10
279,Ael,M,78
280,Ael,F,8
281,Aël,M,43
282,Aela,F,143
283,Aéla,F,6
284,Aëla,F,50
285,Aelia,F,95
286,Aélia,F,60
287,Aëlia,F,9
288,Aelig,M,14
289,Aelig,F,19
290,Aelis,F,14
291,Aelle,F,3
292,Aëlya,F,4
293,Aelys,F,53
294,Aélys,F,32
295,Aëlys,F,108
296,Aenor,F,23
297,Aénor,F,3
298,Aéris,F,3
299,Aeryn,F,3
300,Afaf,F,27
301,Afef,F,20
302,Affou,F,3
303,Afia,F,3
304,Afida,F,5
305,Afif,M,77
306,Afifa,F,13
307,Afnane,F,9
308,Afonso,M,21
309,Agash,M,6
310,Agata,F,16
311,Agate,F,9
312,Agatha,F,59
313,Agathe,M,95
314,Agathe,F,45236
315,Agathon,M,6
316,Agenor,M,12
317,Aghilas,M,3
318,Aghiles,M,19
319,Aglae,F,442
320,Aglaé,F,75
321,Aglaee,F,21
322,Agnan,M,169
323,Agnan,F,35
324,Agnel,M,13
325,Agnes,F,44
326,Agnès,M,180
327,Agnès,F,108685
328,Agnese,F,25
329,Agniela,F,14
330,Agop,M,5
331,Agostinho,M,39
332,Agostino,M,6
333,Agustin,M,32
334,Agustina,F,3
335,Agustinho,M,6
336,Ah,F,6
337,Ah,M,10
338,Aharon,M,68
339,Ahava,F,3
340,Ahcene,M,131
341,Ahkim,M,3
342,Ahlam,F,155
343,Ahlame,F,12
344,Ahlem,F,490
345,Ahleme,F,9
346,Ahmad,M,339
347,Ahmadou,M,23
348,Ahmed,M,17543
349,Ahmed-Amine,M,6
350,Ahmed-Yacine,M,3
351,Ahmet,M,1173
352,Ahmid,M,3
353,Ahsen,F,6
354,Ai,F,6
355,Aicha,F,8407
356,Aïcha,F,2851
357,Aichat,F,3
358,Aichata,F,11
359,Aïchata,F,10
360,Aichatou,F,10
361,Aïchatou,F,10
362,Aiche,F,9
363,Aida,F,993
364,Aïda,F,419
365,Aidan,M,747
366,Aïdan,M,348
367,Aidann,M,3
368,Aidee,F,41
369,Aiden,M,447
370,Aïden,M,437
371,Aignan,M,3
372,Aiko,F,3
373,Aïko,F,5
374,Aileen,F,18
375,Aïleen,F,3
376,Ailvin,M,3
377,Ailys,F,3
378,Aima,F,9
379,Aimable,M,612
380,Aimad,M,3
381,Aiman,M,48
382,Aimane,M,37
383,Aime,M,35406
384,Aimé,M,127
385,Aimed,M,3
386,Aimee,F,18
387,Aimée,F,24222
388,Aimen,M,288
389,Aimeric,M,44
390,Aimerick,M,3
391,Aimery,M,6
392,Aimie,F,114
393,Aimmee,F,12
394,Aimy,F,456
395,Aina,F,95
396,Aïna,F,206
397,Ainara,F,94
398,Aïnara,F,7
399,Aines,F,22
400,Ainhoa,F,465
401,Aïnhoa,F,86
402,Ainoa,F,43
403,Aïnoa,F,11
404,Aintzane,F,3
405,Aïron,M,3
406,Airy,M,3
407,Aisha,F,174
408,Aïsha,F,281
409,Aissa,M,1140
410,Aissa,F,54
411,Aïssa,M,397
412,Aïssa,F,50
413,Aissam,M,23
414,Aïssam,M,13
415,Aissata,F,1220
416,Aïssata,F,350
417,Aissatou,F,1039
418,Aïssatou,F,294
419,Aisse,F,179
420,Aïssé,F,52
421,Aisseta,F,26
422,Aissetou,F,144
423,Aïssetou,F,13
424,Aitor,M,59
425,Aïtor,M,3
426,Aïvy,F,3
427,Aiya,F,22
428,Aiyana,F,24
429,Aiza,F,13
430,Aïza,F,3
431,Ajan,M,12
432,Ajay,M,32
433,Ajdin,M,3
434,Ajla,F,6
435,Aka,M,3
436,Akash,M,32
437,Akhmad,M,4
438,Akif,M,15
439,Akil,M,32
440,Akila,F,95
441,Akim,M,2038
442,Akima,F,105
443,Akira,M,6
444,Akli,M,208
445,Akram,M,901
446,Akrame,M,3
447,Aksel,M,1234
448,Aksha,F,3
449,Akshan,M,4
450,Akshana,F,3
451,Akshara,F,21
452,Akshay,M,7
453,Akshaya,F,62
454,Akshayan,M,9
455,Aksil,M,366
456,Al,M,54
457,Alaa,F,186
458,Aladin,M,4
459,Aladji,M,13
460,Alae,F,42
461,Alaeddine,M,3
462,Alaia,F,152
463,Alaïa,F,4
464,Alain,M,504098
465,Alain,F,3
466,Alais,F,150
467,Alaïs,F,41
468,Alaitz,F,3
469,Alan,M,17999
470,Alana,F,940
471,Alane,M,22
472,Alanis,F,13
473,Alann,M,66
474,Alannah,F,3
475,Alanzo,M,3
476,Alaoua,M,3
477,Alaric,M,97
478,Alassane,M,573
479,Alastair,M,3
480,Alaya,F,6
481,Alba,F,721
482,Alban,M,22660
483,Alban,F,15
484,Albane,F,7356
485,Albanie,F,585
486,Albano,M,12
487,Alberic,M,320
488,Albéric,M,15
489,Albert,M,201449
490,Albert,F,12
491,Alberta,F,152
492,Alberte,F,6097
493,Albertina,F,11
494,Albertine,F,25752
495,Alberto,M,714
496,Albin,M,1798
497,Albina,F,20
498,Albine,F,160
499,Albino,M,13
500,Albrecht,M,4
501,Alcee,M,9
502,Alcida,F,6
503,Alcide,M,1959
504,Alcidie,F,84
505,Alcime,M,210
506,Alcino,M,3
507,Alda,F,40
508,Alde,M,13
509,Aldegonde,F,41
510,Alderic,M,12
511,Alderick,M,3
512,Aldin,M,3
513,Aldina,F,3
514,Aldjia,F,10
515,Aldo,M,1649
516,Aldric,M,157
517,Aldrick,M,7
518,Alec,M,413
519,Aleck,M,3
520,Aleena,F,3
521,Aleeyah,F,3
522,Alejandro,M,99
523,Alek,M,28
524,Aleks,M,3
525,Aleksa,M,8
526,Aleksandar,M,327
527,Aleksander,M,29
528,Aleksandr,M,3
529,Aleksandra,F,169
530,Alekseï,M,3
531,Alen,M,19
532,Alena,F,33
533,Aléna,F,21
534,Alenzo,M,27
535,Ales,M,22
536,Alès,M,3
537,Alesia,F,14
538,Alesiu,M,5
539,Alessa,F,3
540,Alessandra,F,143
541,Alessandro,M,2082
542,Alessia,F,1604
543,Aléssia,F,3
544,Alessio,M,3598
545,Alessya,F,3
546,Aleth,F,482
547,Alev,F,7
548,Alex,M,26259
549,Alex,F,43
550,Alexa,F,545
551,Alexandar,M,3
552,Alexander,M,1117
553,Alexandra,F,90620
554,Alexandre,M,296931
555,Alexandre,F,24
556,Alexandrie,F,5
557,Alexandrina,F,3
558,Alexandrine,F,9658
559,Alexandro,M,68
560,Alexandru,M,183
561,Alexane,F,1987
562,Alexanne,F,12
563,Alexe,F,9
564,Alexei,M,7
565,Alexeï,M,3
566,Alexi,M,614
567,Alexia,F,34509
568,Alexian,M,88
569,Alexiane,F,826
570,Alexie,F,312
571,Alexin,M,67
572,Alexina,F,451
573,Alexine,F,381
574,Alexio,M,6
575,Alexis,F,45
576,Alexis,M,143723
577,Aléxis,M,8
578,Alexy,F,3
579,Alexy,M,2800
580,Alexys,M,21
581,Aleyna,F,1320
582,Alfio,M,10
583,Alfons,M,3
584,Alfonso,M,133
585,Alfred,F,6
586,Alfred,M,62747
587,Alfreda,F,4590
588,Alfréda,F,9
589,Alfrede,F,3
590,Alfredine,F,449
591,Alfredo,M,302
592,Alhan,M,3
593,Alhassana,M,3
594,Alhassane,M,27
595,Ali,M,22749
596,Alia,F,2125
597,Aliah,F,19
598,Aliana,F,12
599,Aliaume,M,3
600,Alibert,M,7
601,Alic,M,3
602,Alican,M,6
603,Alice,M,5
604,Alice,F,189974
605,Alicia,F,46900
606,Alicja,F,4
607,Alick,M,59
608,Alicya,F,78
609,Alida,F,996
610,Alidor,M,20
611,Alienor,F,1355
612,Aliénor,F,734
613,Aliette,F,1357
614,Alihan,M,6
615,Alim,M,21
616,Alima,F,166
617,Alimata,F,12
618,Alimatou,F,6
619,Alin,M,121
620,Alina,F,729
621,Aline,F,86433
622,Aliocha,M,33
623,Aliou,M,228
624,Alioune,M,90
625,Alisa,F,24
626,Alise,F,6
627,Alisea,F,7
628,Alisee,F,6
629,Alisée,F,3
630,Alisha,F,123
631,Alison,F,14142
632,Alisone,F,13
633,Alissa,F,635
634,Alissia,F,180
635,Alisson,F,2759
636,Alissya,F,6
637,Alistair,M,134
638,Alix,F,19266
639,Alix,M,4665
640,Alixe,F,162
641,Alixia,F,18
642,Aliya,F,3944
643,Aliyah,F,2862
644,Aliza,F,47
645,Alize,F,472
646,Alizé,F,35
647,Alizea,F,115
648,Alizéa,F,7
649,Alizee,F,139
650,Alizée,F,11036
651,Allain,M,1721
652,Allan,M,15427
653,Allande,M,75
654,Allassane,M,10
655,Allegra,F,19
656,Allen,M,6
657,Allia,F,12
658,Alliette,F,6
659,Allison,F,4126
660,Allissia,F,3
661,Allisson,F,155
662,Alliya,F,3
663,Alliyah,F,17
664,Ally,F,6
665,Allya,F,72
666,Allyah,F,32
667,Allyre,M,3
668,Allyson,F,70
669,Allyssia,F,3
670,Alma,F,1881
671,Almamy,M,51
672,Almina,F,12
673,Almira,F,4
674,Almire,M,103
675,Alodie,F,18
676,Alois,M,2210
677,Aloïs,M,1235
678,Aloise,F,20
679,Aloise,M,1615
680,Aloïse,F,18
681,Alon,M,130
682,Alona,F,6
683,Alone,M,74
684,Alonso,M,6
685,Alonzo,M,254
686,Alou,M,3
687,Aloys,M,277
688,Aloyse,F,4
689,Aloyse,M,2413
690,Alparslan,M,9
691,Alper,M,59
692,Alperen,M,86
693,Alpha,M,258
694,Alphee,M,17
695,Alphena,F,3
696,Alphonse,F,12
697,Alphonse,M,40292
698,Alphonsia,F,28
699,Alphonsine,F,11236
700,Alphonso,M,10
701,Alric,M,6
702,Alrick,M,6
703,Alsace,F,38
704,Altan,M,3
705,Althea,F,22
706,Althéa,F,3
707,Altin,M,6
708,Alvaro,M,60
709,Alvin,M,708
710,Alvina,F,65
711,Alvine,F,47
712,Alvyn,M,23
713,Alwena,F,747
714,Alwenn,F,3
715,Alwenna,F,56
716,Alwin,M,13
717,Alwine,F,16
718,Aly,M,383
719,Alya,F,4570
720,Alyah,F,652
721,Alyan,M,3
722,Alyana,F,45
723,Alyanna,F,6
724,Alyce,F,3
725,Alycia,F,3974
726,Alyette,F,13
727,Alyna,F,9
728,Alyne,F,3
729,Alyre,M,8
730,Alys,F,15
731,Alysee,F,16
732,Alysha,F,6
733,Alyson,F,1300
734,Alysone,F,3
735,Alyssa,F,8657
736,Alyssia,F,2407
737,Alysson,F,269
738,Alyxe,F,3
739,Alyzéa,F,4
740,Alyzee,F,49
741,Alyzée,F,6
742,Alzina,F,3
743,Alzira,F,7
744,Alzire,F,6
745,Amable,M,65
746,Amadeo,M,10
747,Amadi,M,3
748,Amadou,M,1891
749,Amael,M,197
750,Amaël,M,165
751,Amaelle,F,12
752,Amaia,F,681
753,Amaïa,F,85
754,Amaiur,M,23
755,Amal,M,3
756,Amal,F,1810
757,Amale,F,93
758,Amalia,F,1155
759,Amalie,F,108
760,Amalya,F,162
761,Aman,M,6
762,Amana,F,16
763,Amance,F,8
764,Amand,M,2535
765,Amanda,F,3767
766,Amande,F,12
767,Amandine,F,94353
768,Amandio,M,3
769,Amane,M,3
770,Amane,F,13
771,Amani,F,423
772,Amanie,F,3
773,Amans,M,70
774,Amante,F,21
775,Amanthe,F,32
776,Amantine,F,6
777,Amany,F,9
778,Amar,M,4215
779,Amara,M,367
780,Amara,F,132
781,Amaria,F,89
782,Amarine,F,3
783,Amaryllis,F,7
784,Amateur,M,11
785,Amaury,M,15775
786,Amaya,F,635
787,Amayas,M,87
788,Amber,F,109
789,Ambre,F,43182
790,Ambrine,F,1752
791,Ambroise,F,37
792,Ambroise,M,3986
793,Ambroisine,F,1157
794,Amed,M,3
795,Amede,M,245
796,Amedee,F,160
797,Amedee,M,4731
798,Amedeo,M,6
799,Amedine,F,4
800,Ameena,F,3
801,Amel,M,3
802,Amel,F,9643
803,Amele,F,60
804,Amelia,F,813
805,Amélia,F,7589
806,Amelie,F,404
807,Amélie,F,94138
808,Amélie,M,16
809,Amelien,M,3
810,Amélien,M,3
811,Amelina,F,52
812,Ameline,F,790
813,Améline,F,9
814,Amelio,M,3
815,Amelius,M,40
816,Amelle,F,572
817,Amely,F,6
818,Amély,F,7
819,Amelya,F,47
820,Amélya,F,84
821,Amelyne,F,3
822,Amena,F,3
823,Amen-Allah,M,3
824,Ameni,F,3
825,Amer,M,3
826,Americo,M,23
827,Amerouche,M,3
828,Amets,M,19
829,Ameur,M,16
830,Ameziane,M,3
831,Ami,F,9
832,Amicie,F,165
833,Amidou,M,3
834,Amiel,M,9
835,Amilcar,M,8
836,Amin,M,2012
837,Amîn,M,6
838,Amina,F,10149
839,Aminat,F,6
840,Aminata,F,5920
841,Aminatou,F,9
842,Amine,M,21149
843,Amine,F,9
844,Amir,M,10339
845,Amira,F,5503
846,Amjad,M,391
847,Amjed,M,24
848,Ammar,M,36
849,Amna,F,93
850,Amode,M,35
851,Amokrane,M,4
852,Amor,M,61
853,Amory,M,34
854,Amos,M,69
855,Amour,F,56
856,Amour,M,126
857,Amparo,F,77
858,Amr,M,6
859,Amy,F,1925
860,Amyna,F,3
861,Amyr,M,3
862,Ana,F,8021
863,Anabel,F,73
864,Anabela,F,291
865,Ana-Bela,F,13
866,Anabella,F,24
867,Anabelle,F,647
868,Anaclet,M,34
869,Ana-Cristina,F,3
870,Anae,F,2396
871,Anaé,F,3233
872,Anaë,F,482
873,Anaee,F,3
874,Anael,M,343
875,Anael,F,373
876,Anaël,M,167
877,Anaël,F,43
878,Anaele,F,27
879,Anaelle,F,16328
880,Anaëlle,F,4618
881,Anahé,F,4
882,Anahide,F,3
883,Anahit,F,6
884,Anahita,F,18
885,Anaia,F,3
886,Anaïa,F,22
887,Anaick,F,6
888,Anaig,F,13
889,Anaik,F,3
890,Anais,F,3302
891,Anaïs,F,127338
892,Anaise,F,369
893,Anaiz,F,3
894,Anakin,M,31
895,Analya,F,3
896,Anamaria,F,7
897,Ana-Maria,F,206
898,Ananya,F,4
899,Ana-Paula,F,18
900,Anas,M,6898
901,Anass,M,977
902,Anasse,M,29
903,Anastacia,F,13
904,Anastase,M,322
905,Anastase,F,3
906,Anastasia,F,4620
907,Anastasie,M,7
908,Anastasie,F,1826
909,Anastassia,F,31
910,Anasthase,M,32
911,Anasthasia,F,55
912,Anasthasie,F,129
913,Anathalie,F,13
914,Anathilde,F,3
915,Anatole,F,28
916,Anatole,M,5982
917,Anatolie,F,32
918,Anatoline,F,13
919,Anaya,F,391
920,Anayah,F,6
921,Anays,F,9
922,Ancelin,M,22
923,Anceline,F,4
924,Andde,M,32
925,Andeol,M,19
926,Andéol,M,3
927,Ander,M,22
928,Anderson,M,384
929,Andgel,M,6
930,Andi,M,6
931,Andjaly,F,6
932,Andjela,F,13
933,Andoche,M,173
934,Andoche,F,84
935,Andoni,M,459
936,Andony,M,15
937,Andra,F,22
938,Andre,M,88
939,André,M,709651
940,André,F,65
941,Andrea,M,2607
942,Andrea,F,1078
943,Andréa,M,3757
944,Andréa,F,39503
945,Andreane,F,10
946,Andreanne,F,16
947,Andreas,M,1441
948,Andréas,M,278
949,Andrée,M,3
950,Andrée,F,214007
951,Andreea,F,56
952,Andrei,M,235
953,Andreï,M,3
954,Andreia,F,175
955,Andreline,F,9
956,André-Marie,M,18
957,Andrena,F,3
958,André-Pierre,M,54
959,Andres,M,153
960,Andrés,M,12
961,Andrese,F,3
962,Andresia,F,3
963,Andresine,F,3
964,Andressa,F,7
965,Andrette,F,3
966,Andreus,M,7
967,Andrew,M,1744
968,Andreze,F,3
969,Andria,M,217
970,Andriano,M,3
971,Andrijana,F,3
972,Andris,M,3
973,Andry,M,18
974,Andy,M,9676
975,Andy,F,3
976,Anea,F,3
977,Anel,M,3
978,Anelia,F,13
979,Anélia,F,12
980,Anelie,F,4
981,Anelka,M,7
982,Anella,F,3
983,Anelor,M,9
984,Anélya,F,13
985,Anelyse,F,3
986,Anemone,F,4
987,Anes,M,603
988,Anès,M,37
989,Anesie,F,9
990,Aness,M,24
991,Anette,F,3
992,Aneya,F,6
993,Anfal,F,37
994,Anfel,F,57
995,Ange,M,14568
996,Ange,F,1289
997,Ange-Antoine,M,3
998,Ange-Baptiste,M,3
999,Angebert,M,47
1000,Ange-François,M,9
1001,Angel,M,4614
1002,Angel,F,190
1003,Angela,F,5171
1004,Angéla,F,43
1005,Angelbert,M,6
1006,Angele,F,226
1007,Angèle,M,45
1008,Angèle,F,66154
1009,Angeles,F,14
1010,Angeli,M,10
1011,Angelia,F,3
1012,Angelica,F,184
1013,Angelie,F,34
1014,Angelien,M,3
1015,Angelika,F,7
1016,Angelin,M,204
1017,Angelina,F,14826
1018,Angélina,F,828
1019,Angeline,F,7593
1020,Angéline,F,226
1021,Angelino,M,3
1022,Angeliqua,F,3
1023,Angelique,F,73986
1024,Angélique,F,13789
1025,Angèlique,F,3
1026,Angelita,F,18
1027,Angelito,M,13
1028,Angella,F,18
1029,Angelle,F,9
1030,Angelo,M,8213
1031,Angélo,M,50
1032,Ange-Louis,M,3
1033,Angely,M,71
1034,Angely,F,4
1035,Angelyna,F,6
1036,Angelyne,F,6
1037,Ange-Marie,F,37
1038,Ange-Marie,M,146
1039,Ange-Mathieu,M,4
1040,Anges,F,6
1041,Anges,M,6
1042,Ange-Toussaint,M,3
1043,Anghjula,F,6
1044,Anghjulina,F,83
1045,Anghjulu,M,26
1046,Angie,F,967
1047,Angus,M,10
1048,Angy,F,8
1049,Angy,M,15
1050,Anh,F,9
1051,Anh,M,15
1052,Ani,F,23
1053,Ania,F,693
1054,Anibal,M,3
1055,Anic,F,9
1056,Anice,M,12
1057,Anicet,M,869
1058,Anicet,F,73
1059,Anicette,F,270
1060,Anick,F,1532
1061,Anie,F,65
1062,Aniel,M,29
1063,Aniela,F,197
1064,Aniele,F,4
1065,Anielle,F,35
1066,Anifa,F,10
1067,Anik,M,3
1068,Anik,F,12
1069,Anika,F,3
1070,Anil,M,52
1071,Anila,F,3
1072,Anique,F,18
1073,Anir,M,123
1074,Anis,M,7674
1075,Anisa,F,10
1076,Anise,F,185
1077,Anish,M,10
1078,Anisha,F,3
1079,Aniss,M,215
1080,Anissa,F,16511
1081,Anissah,F,3
1082,Anisse,M,149
1083,Anissia,F,9
1084,Anita,F,24698
1085,Anite,F,62
1086,Anitha,F,4
1087,Anjali,F,144
1088,Anjalie,F,23
1089,Anjaly,F,12
1090,Anjela,F,6
1091,Ann,F,102
1092,Anna,F,107614
1093,Annabel,F,962
1094,Annabella,F,122
1095,Annabelle,F,15772
1096,Anna-Christina,F,4
1097,Anna-Dea,F,40
1098,Annaé,F,11
1099,Annael,F,38
1100,Annaelle,F,2558
1101,Annaëlle,F,612
1102,Annah,F,55
1103,Annaick,F,463
1104,Annaïck,F,13
1105,Annaig,F,406
1106,Annaïg,F,52
1107,Annaik,F,24
1108,Annais,F,3
1109,Anna-Lesia,F,10
1110,Anna-Lia,F,12
1111,Anna-Lisa,F,3
1112,Anna-Livia,F,32
1113,Anna-Lou,F,15
1114,Anna-Maria,F,530
1115,Anna-Marie,F,3
1116,Anna-Rose,F,19
1117,Anne,F,362888
1118,Anne,M,109
1119,Annea,F,8
1120,Anne-Aymone,F,3
1121,Anne-Carole,F,13
1122,Anne-Caroline,F,61
1123,Anne-Catherine,F,1003
1124,Anne-Cécile,F,2757
1125,Anne-Céline,F,57
1126,Anne-Chantal,F,12
1127,Anne-Charlotte,F,2658
1128,Anne-Christelle,F,3
1129,Anne-Christine,F,349
1130,Annecie,F,6
1131,Anne-Claire,F,4078
1132,Anne-Claude,F,174
1133,Anne-Clémence,F,3
1134,Annecy,F,207
1135,Anne-Dominique,F,12
1136,Anne-Elisabeth,F,65
1137,Anne-Elise,F,7
1138,Anne-Emilie,F,7
1139,Anne-Emmanuelle,F,140
1140,Anne-Eva,F,3
1141,Anne-Fleur,F,3
1142,Anne-Flore,F,65
1143,Anne-Florence,F,23
1144,Anne-France,F,333
1145,Anne-Françoise,F,940
1146,Anne-Frédérique,F,15
1147,Anne-Gael,F,18
1148,Anne-Gaël,F,3
1149,Anne-Gaelle,F,1165
1150,Anne-Gaëlle,F,151
1151,Anne-Hélène,F,276
1152,Anne-Isabelle,F,48
1153,Anne-José,F,3
1154,Anne-Julie,F,57
1155,Anne-Karine,F,3
1156,Anne-Laure,F,18488
1157,Anne-Laurence,F,34
1158,Anneliese,F,548
1159,Anneline,F,10
1160,Anne-Line,F,3
1161,Annelise,F,517
1162,Anne-Lise,F,5004
1163,Annelle,F,3
1164,Annelore,F,3
1165,Anne-Lorraine,F,3
1166,Anne-Louise,F,9
1167,Annelyse,F,22
1168,Anne-Lyse,F,56
1169,Anne-Maelle,F,3
1170,Annemarie,F,122
1171,Anne-Marie,F,96764
1172,Anne-Marine,F,6
1173,Anne-Michèle,F,11
1174,Anne-Pascale,F,18
1175,Anne-Sandrine,F,3
1176,Anne-Sarah,F,70
1177,Anne-Soizic,F,6
1178,Anne-Solène,F,23
1179,Anne-Sophie,F,30527
1180,Anne-Stéphanie,F,6
1181,Anne-Sylvie,F,54
1182,Annet,M,347
1183,Anne-Thérèse,F,35
1184,Annette,F,29992
